case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
75,1,8142101,crc32,2,burst,9,2,1,0,4049
75,2,8142101,crc32,2,burst,9,2,1,1,1769
75,3,8142101,crc32,2,burst,9,2,1,0,2275
75,4,8142101,crc32,2,burst,9,2,1,1,336
75,5,8142101,crc32,2,burst,9,2,1,0,1255
75,6,8142101,crc32,2,burst,9,2,1,0,1138
75,7,8142101,crc32,2,burst,9,2,1,0,1154
75,8,8142101,crc32,2,burst,9,2,1,0,1219
75,9,8142101,crc32,2,burst,9,3,1,1,229
75,10,8142101,crc32,2,burst,9,2,1,1,134
75,0,8142101,crc10,3,burst,9,3,1,0,2954
75,1,8142101,crc10,3,burst,9,3,1,0,3664
75,2,8142101,crc10,3,burst,9,3,1,1,449
75,3,8142101,crc10,3,burst,9,3,1,0,1982
75,4,8142101,crc10,3,burst,9,3,1,1,306
75,5,8142101,crc10,3,burst,9,3,1,0,1799
75,6,8142101,crc10,3,burst,9,3,1,0,1813
75,7,8142101,crc10,3,burst,9,3,1,0,1803
75,8,8142101,crc10,3,burst,9,3,1,0,1804
75,9,8142101,crc10,3,burst,9,2,1,1,417
75,10,8142101,crc10,3,burst,9,3,1,1,262
76,0,8142102,checksum,0,burst,10,0,1,0,1712
76,1,8142102,checksum,0,burst,10,0,1,0,920
76,2,8142102,checksum,0,burst,10,1,1,0,1366
76,3,8142102,checksum,0,burst,10,0,1,0,300
76,4,8142102,checksum,0,burst,10,0,1,0,215
76,5,8142102,checksum,0,burst,10,0,1,0,211
76,6,8142102,checksum,0,burst,10,0,1,0,211
76,7,8142102,checksum,0,burst,10,0,1,0,212
76,8,8142102,checksum,0,burst,10,0,1,1,372
76,9,8142102,checksum,0,burst,10,0,1,0,271
76,10,8142102,checksum,0,burst,10,0,1,0,251
76,0,8142102,crc16,1,burst,10,1,1,0,5962
76,1,8142102,crc16,1,burst,10,1,1,0,3334
76,2,8142102,crc16,1,burst,10,0,1,0,1156
76,3,8142102,crc16,1,burst,10,1,1,0,1094
76,4,8142102,crc16,1,burst,10,1,1,0,3128
76,5,8142102,crc16,1,burst,10,1,1,0,1189
76,6,8142102,crc16,1,burst,10,1,1,0,3158
76,7,8142102,crc16,1,burst,10,1,1,0,1936
76,8,8142102,crc16,1,burst,10,1,1,1,593
76,9,8142102,crc16,1,burst,10,1,1,0,1083
76,10,8142102,crc16,1,burst,10,1,1,0,1105
76,0,8142102,crc32,2,burst,10,2,1,0,5943
76,1,8142102,crc32,2,burst,10,2,1,0,3888
76,2,8142102,crc32,2,burst,10,3,1,0,2395
76,3,8142102,crc32,2,burst,10,2,1,0,1795
76,4,8142102,crc32,2,burst,10,2,1,0,1714
76,5,8142102,crc32,2,burst,10,2,1,0,1615
76,6,8142102,crc32,2,burst,10,2,1,0,1827
76,7,8142102,crc32,2,burst,10,2,1,0,1650
76,8,8142102,crc32,2,burst,10,2,1,1,398
76,9,8142102,crc32,2,burst,10,2,1,0,1723
76,10,8142102,crc32,2,burst,10,2,1,0,1849
76,0,8142102,crc10,3,burst,10,3,1,0,4540
76,1,8142102,crc10,3,burst,10,3,1,0,3370
76,2,8142102,crc10,3,burst,10,2,1,0,2787
76,3,8142102,crc10,3,burst,10,3,1,0,2092
76,4,8142102,crc10,3,burst,10,3,1,0,1743
76,5,8142102,crc10,3,burst,10,3,1,0,3397
76,6,8142102,crc10,3,burst,10,3,1,0,1427
76,7,8142102,crc10,3,burst,10,3,1,0,1313
76,8,8142102,crc10,3,burst,10,3,1,1,342
76,9,8142102,crc10,3,burst,10,3,1,0,1252
76,10,8142102,crc10,3,burst,10,3,1,0,1313
77,0,8142103,checksum,0,burst,11,0,1,0,3160
77,1,8142103,checksum,0,burst,11,1,1,1,1877
77,2,8142103,checksum,0,burst,11,0,1,0,1201
77,3,8142103,checksum,0,burst,11,0,1,0,729
77,4,8142103,checksum,0,burst,11,0,1,0,740
77,5,8142103,checksum,0,burst,11,0,1,0,568
77,6,8142103,checksum,0,burst,11,0,1,0,559
77,7,8142103,checksum,0,burst,11,0,1,0,511
77,8,8142103,checksum,0,burst,11,0,1,1,1551
77,9,8142103,checksum,0,burst,11,0,1,0,1071
77,10,8142103,checksum,0,burst,11,0,1,0,824
77,0,8142103,crc16,1,burst,11,1,1,0,2672
77,1,8142103,crc16,1,burst,11,0,1,1,1684
77,2,8142103,crc16,1,burst,11,1,1,0,2872
77,3,8142103,crc16,1,burst,11,1,1,0,2619
77,4,8142103,crc16,1,burst,11,1,1,0,878
77,5,8142103,crc16,1,burst,11,1,1,0,846
77,6,8142103,crc16,1,burst,11,1,1,0,796
77,7,8142103,crc16,1,burst,11,1,1,0,812
77,8,8142103,crc16,1,burst,11,1,1,1,471
77,9,8142103,crc16,1,burst,11,1,1,0,766
77,10,8142103,crc16,1,burst,11,1,1,0,2610
77,0,8142103,crc32,2,burst,11,2,1,0,5131
77,1,8142103,crc32,2,burst,11,3,1,1,1351
77,2,8142103,crc32,2,burst,11,2,1,0,2103
77,3,8142103,crc32,2,burst,11,2,1,0,1612
77,4,8142103,crc32,2,burst,11,2,1,0,1517
77,5,8142103,crc32,2,burst,11,2,1,0,1460
77,6,8142103,crc32,2,burst,11,2,1,0,3780
77,7,8142103,crc32,2,burst,11,2,1,0,1403
77,8,8142103,crc32,2,burst,11,2,1,1,316
77,9,8142103,crc32,2,burst,11,2,1,0,1171
77,10,8142103,crc32,2,burst,11,2,1,0,1205
77,0,8142103,crc10,3,burst,11,3,1,0,1984
77,1,8142103,crc10,3,burst,11,2,1,1,514
77,2,8142103,crc10,3,burst,11,3,1,0,1591
77,3,8142103,crc10,3,burst,11,3,1,0,1408
77,4,8142103,crc10,3,burst,11,3,1,0,1390
77,5,8142103,crc10,3,burst,11,3,1,0,1357
77,6,8142103,crc10,3,burst,11,3,1,0,1354
77,7,8142103,crc10,3,burst,11,3,1,0,1351
77,8,8142103,crc10,3,burst,11,3,1,1,209
77,9,8142103,crc10,3,burst,11,3,1,0,1345
77,10,8142103,crc10,3,burst,11,3,1,0,1267
78,0,8142104,checksum,0,burst,12,1,1,1,503
78,1,8142104,checksum,0,burst,12,1,1,1,624
78,2,8142104,checksum,0,burst,12,0,1,0,971
78,3,8142104,checksum,0,burst,12,0,1,0,330
78,4,8142104,checksum,0,burst,12,0,1,0,369
78,5,8142104,checksum,0,burst,12,0,1,0,328
78,6,8142104,checksum,0,burst,12,0,1,0,329
78,7,8142104,checksum,0,burst,12,1,1,1,205
78,8,8142104,checksum,0,burst,12,0,1,0,327
78,9,8142104,checksum,0,burst,12,0,1,0,336
78,10,8142104,checksum,0,burst,12,0,1,0,339
78,0,8142104,crc16,1,burst,12,0,1,1,749
78,1,8142104,crc16,1,burst,12,0,1,1,1487
78,2,8142104,crc16,1,burst,12,1,1,0,3602
78,3,8142104,crc16,1,burst,12,1,1,0,1676
78,4,8142104,crc16,1,burst,12,1,1,0,568
78,5,8142104,crc16,1,burst,12,1,1,0,539
78,6,8142104,crc16,1,burst,12,1,1,0,489
78,7,8142104,crc16,1,burst,12,0,1,1,450
78,8,8142104,crc16,1,burst,12,1,1,0,751
78,9,8142104,crc16,1,burst,12,1,1,0,487
78,10,8142104,crc16,1,burst,12,1,1,0,505
78,0,8142104,crc32,2,burst,12,3,1,1,1029
78,1,8142104,crc32,2,burst,12,3,1,1,1674
78,2,8142104,crc32,2,burst,12,2,1,0,4138
78,3,8142104,crc32,2,burst,12,2,1,0,1885
78,4,8142104,crc32,2,burst,12,2,1,0,1826
78,5,8142104,crc32,2,burst,12,2,1,0,1795
78,6,8142104,crc32,2,burst,12,2,1,0,1768
78,7,8142104,crc32,2,burst,12,3,1,1,1494
78,8,8142104,crc32,2,burst,12,2,1,0,2387
78,9,8142104,crc32,2,burst,12,2,1,0,1866
78,10,8142104,crc32,2,burst,12,2,1,0,1916
78,0,8142104,crc10,3,burst,12,2,1,1,2460
78,1,8142104,crc10,3,burst,12,2,1,1,1674
78,2,8142104,crc10,3,burst,12,3,1,0,2869
78,3,8142104,crc10,3,burst,12,3,1,0,1928
78,4,8142104,crc10,3,burst,12,3,1,0,1828
78,5,8142104,crc10,3,burst,12,3,1,0,1961
78,6,8142104,crc10,3,burst,12,3,1,0,3845
78,7,8142104,crc10,3,burst,12,2,1,1,1379
78,8,8142104,crc10,3,burst,12,3,1,0,2276
78,9,8142104,crc10,3,burst,12,3,1,0,1906
78,10,8142104,crc10,3,burst,12,3,1,0,1879
79,0,8142105,checksum,0,burst,13,0,1,0,1735
79,1,8142105,checksum,0,burst,13,1,1,1,514
79,2,8142105,checksum,0,burst,13,0,1,0,569
79,3,8142105,checksum,0,burst,13,1,1,1,169
79,4,8142105,checksum,0,burst,13,0,1,0,261
79,5,8142105,checksum,0,burst,13,0,1,0,253
79,6,8142105,checksum,0,burst,13,0,1,0,260
79,7,8142105,checksum,0,burst,13,0,1,1,201
79,8,8142105,checksum,0,burst,13,0,1,0,236
79,9,8142105,checksum,0,burst,13,0,1,0,261
79,10,8142105,checksum,0,burst,13,0,1,0,259
79,0,8142105,crc16,1,burst,13,1,1,0,1979
79,1,8142105,crc16,1,burst,13,0,1,1,793
79,2,8142105,crc16,1,burst,13,1,1,0,1054
79,3,8142105,crc16,1,burst,13,0,1,1,261
79,4,8142105,crc16,1,burst,13,1,1,0,685
79,5,8142105,crc16,1,burst,13,1,1,0,517
79,6,8142105,crc16,1,burst,13,1,1,0,506
79,7,8142105,crc16,1,burst,13,1,1,1,273
79,8,8142105,crc16,1,burst,13,1,1,0,515
79,9,8142105,crc16,1,burst,13,1,1,0,520
79,10,8142105,crc16,1,burst,13,1,1,0,623
79,0,8142105,crc32,2,burst,13,2,1,0,5976
79,1,8142105,crc32,2,burst,13,3,1,1,1691
79,2,8142105,crc32,2,burst,13,2,1,0,2937
79,3,8142105,crc32,2,burst,13,3,1,1,2331
79,4,8142105,crc32,2,burst,13,2,1,0,2626
79,5,8142105,crc32,2,burst,13,2,1,0,1454
79,6,8142105,crc32,2,burst,13,2,1,0,1432
79,7,8142105,crc32,2,burst,13,2,1,1,297
79,8,8142105,crc32,2,burst,13,2,1,0,1546
79,9,8142105,crc32,2,burst,13,2,1,0,1433
79,10,8142105,crc32,2,burst,13,2,1,0,1515
79,0,8142105,crc10,3,burst,13,3,1,0,2744
79,1,8142105,crc10,3,burst,13,2,1,1,840
79,2,8142105,crc10,3,burst,13,3,1,0,2227
79,3,8142105,crc10,3,burst,13,2,1,1,228
79,4,8142105,crc10,3,burst,13,3,1,0,1939
79,5,8142105,crc10,3,burst,13,3,1,0,1728
79,6,8142105,crc10,3,burst,13,3,1,0,1745
79,7,8142105,crc10,3,burst,13,3,1,1,254
79,8,8142105,crc10,3,burst,13,3,1,0,1758
79,9,8142105,crc10,3,burst,13,3,1,0,1846
79,10,8142105,crc10,3,burst,13,3,1,0,1863
80,0,8142106,checksum,0,clean,0,0,0,0,762
80,1,8142106,checksum,0,clean,0,0,0,0,569
80,2,8142106,checksum,0,clean,0,0,0,0,193
80,3,8142106,checksum,0,clean,0,0,0,0,145
80,4,8142106,checksum,0,clean,0,0,0,0,227
80,5,8142106,checksum,0,clean,0,0,0,0,205
80,6,8142106,checksum,0,clean,0,0,0,0,164
80,7,8142106,checksum,0,clean,0,0,0,0,156
80,8,8142106,checksum,0,clean,0,0,0,0,156
80,9,8142106,checksum,0,clean,0,0,0,0,145
80,10,8142106,checksum,0,clean,0,0,0,0,144
80,0,8142106,crc16,1,clean,0,1,0,0,1711
80,1,8142106,crc16,1,clean,0,1,0,0,2027
80,2,8142106,crc16,1,clean,0,1,0,0,850
80,3,8142106,crc16,1,clean,0,1,0,0,459
80,4,8142106,crc16,1,clean,0,1,0,0,436
80,5,8142106,crc16,1,clean,0,1,0,0,435
80,6,8142106,crc16,1,clean,0,1,0,0,435
80,7,8142106,crc16,1,clean,0,1,0,0,441
80,8,8142106,crc16,1,clean,0,1,0,0,426
80,9,8142106,crc16,1,clean,0,1,0,0,1495
80,10,8142106,crc16,1,clean,0,1,0,0,809
80,0,8142106,crc32,2,clean,0,2,0,0,2096
80,1,8142106,crc32,2,clean,0,2,0,0,1369
80,2,8142106,crc32,2,clean,0,2,0,0,1114
80,3,8142106,crc32,2,clean,0,2,0,0,1043
80,4,8142106,crc32,2,clean,0,2,0,0,1052
80,5,8142106,crc32,2,clean,0,2,0,0,1046
80,6,8142106,crc32,2,clean,0,2,0,0,1035
80,7,8142106,crc32,2,clean,0,2,0,0,1058
80,8,8142106,crc32,2,clean,0,2,0,0,1056
80,9,8142106,crc32,2,clean,0,2,0,0,1037
80,10,8142106,crc32,2,clean,0,2,0,0,1342
80,0,8142106,crc10,3,clean,0,3,0,0,1715
80,1,8142106,crc10,3,clean,0,3,0,0,1321
80,2,8142106,crc10,3,clean,0,3,0,0,1225
80,3,8142106,crc10,3,clean,0,3,0,0,1173
80,4,8142106,crc10,3,clean,0,3,0,0,1150
80,5,8142106,crc10,3,clean,0,3,0,0,1150
80,6,8142106,crc10,3,clean,0,3,0,0,1151
80,7,8142106,crc10,3,clean,0,3,0,0,1151
80,8,8142106,crc10,3,clean,0,3,0,0,1158
80,9,8142106,crc10,3,clean,0,3,0,0,1113
80,10,8142106,crc10,3,clean,0,3,0,0,1139
81,0,8142107,checksum,0,single_bit,0,0,1,0,2026
81,1,8142107,checksum,0,single_bit,0,0,1,0,844
81,2,8142107,checksum,0,single_bit,0,0,0,0,246
81,3,8142107,checksum,0,single_bit,0,0,1,0,406
81,4,8142107,checksum,0,single_bit,0,0,1,0,238
81,5,8142107,checksum,0,single_bit,0,0,1,0,258
81,6,8142107,checksum,0,single_bit,0,0,1,0,225
81,7,8142107,checksum,0,single_bit,0,0,1,0,231
81,8,8142107,checksum,0,single_bit,0,0,1,0,228
81,9,8142107,checksum,0,single_bit,0,0,1,0,228
81,10,8142107,checksum,0,single_bit,0,0,1,0,256
81,0,8142107,crc16,1,single_bit,0,1,1,0,4527
81,1,8142107,crc16,1,single_bit,0,1,1,0,2962
81,2,8142107,crc16,1,single_bit,0,1,0,0,1838
81,3,8142107,crc16,1,single_bit,0,1,1,0,3068
81,4,8142107,crc16,1,single_bit,0,1,1,0,967
81,5,8142107,crc16,1,single_bit,0,1,1,0,878
81,6,8142107,crc16,1,single_bit,0,1,1,0,822
81,7,8142107,crc16,1,single_bit,0,1,1,0,806
81,8,8142107,crc16,1,single_bit,0,1,1,0,931
81,9,8142107,crc16,1,single_bit,0,1,1,0,816
81,10,8142107,crc16,1,single_bit,0,1,1,0,1219
81,0,8142107,crc32,2,single_bit,0,2,1,0,5078
81,1,8142107,crc32,2,single_bit,0,2,1,0,3195
81,2,8142107,crc32,2,single_bit,0,2,1,0,3069
81,3,8142107,crc32,2,single_bit,0,2,1,0,1595
81,4,8142107,crc32,2,single_bit,0,2,1,0,3728
81,5,8142107,crc32,2,single_bit,0,2,1,0,1643
81,6,8142107,crc32,2,single_bit,0,2,1,0,1231
81,7,8142107,crc32,2,single_bit,0,2,1,0,1172
81,8,8142107,crc32,2,single_bit,0,2,1,0,1205
81,9,8142107,crc32,2,single_bit,0,2,1,0,1683
81,10,8142107,crc32,2,single_bit,0,2,1,0,1404
81,0,8142107,crc10,3,single_bit,0,3,1,0,2506
81,1,8142107,crc10,3,single_bit,0,3,1,0,2008
81,2,8142107,crc10,3,single_bit,0,3,0,0,1462
81,3,8142107,crc10,3,single_bit,0,3,1,0,1549
81,4,8142107,crc10,3,single_bit,0,3,1,0,1445
81,5,8142107,crc10,3,single_bit,0,3,1,0,1431
81,6,8142107,crc10,3,single_bit,0,3,1,0,1411
81,7,8142107,crc10,3,single_bit,0,3,1,0,1416
81,8,8142107,crc10,3,single_bit,0,3,1,0,1408
81,9,8142107,crc10,3,single_bit,0,3,1,0,1388
81,10,8142107,crc10,3,single_bit,0,3,1,0,1423
82,0,8142108,checksum,0,single_bit,0,0,0,0,664
82,1,8142108,checksum,0,single_bit,0,0,1,0,1264
82,2,8142108,checksum,0,single_bit,0,0,1,0,603
82,3,8142108,checksum,0,single_bit,0,0,1,0,370
82,4,8142108,checksum,0,single_bit,0,0,1,0,360
82,5,8142108,checksum,0,single_bit,0,0,1,0,304
82,6,8142108,checksum,0,single_bit,0,0,1,1,416
82,7,8142108,checksum,0,single_bit,0,0,1,0,392
82,8,8142108,checksum,0,single_bit,0,0,1,0,296
82,9,8142108,checksum,0,single_bit,0,0,1,0,297
82,10,8142108,checksum,0,single_bit,0,0,1,0,302
82,0,8142108,crc16,1,single_bit,0,1,0,0,2120
82,1,8142108,crc16,1,single_bit,0,1,1,0,1165
82,2,8142108,crc16,1,single_bit,0,1,1,0,444
82,3,8142108,crc16,1,single_bit,0,1,1,0,404
82,4,8142108,crc16,1,single_bit,0,1,1,0,388
82,5,8142108,crc16,1,single_bit,0,1,1,0,391
82,6,8142108,crc16,1,single_bit,0,1,1,1,352
82,7,8142108,crc16,1,single_bit,0,1,1,0,466
82,8,8142108,crc16,1,single_bit,0,1,1,0,387
82,9,8142108,crc16,1,single_bit,0,1,1,0,391
82,10,8142108,crc16,1,single_bit,0,1,1,0,412
82,0,8142108,crc32,2,single_bit,0,2,1,0,3838
82,1,8142108,crc32,2,single_bit,0,2,1,0,2128
82,2,8142108,crc32,2,single_bit,0,2,1,0,1508
82,3,8142108,crc32,2,single_bit,0,2,1,0,1470
82,4,8142108,crc32,2,single_bit,0,2,1,0,1428
82,5,8142108,crc32,2,single_bit,0,2,1,0,1501
82,6,8142108,crc32,2,single_bit,0,2,1,1,417
82,7,8142108,crc32,2,single_bit,0,2,1,0,1464
82,8,8142108,crc32,2,single_bit,0,2,1,0,1484
82,9,8142108,crc32,2,single_bit,0,2,1,0,1460
82,10,8142108,crc32,2,single_bit,0,2,1,0,1599
82,0,8142108,crc10,3,single_bit,0,3,0,0,3301
82,1,8142108,crc10,3,single_bit,0,3,1,0,2550
82,2,8142108,crc10,3,single_bit,0,3,1,0,1821
82,3,8142108,crc10,3,single_bit,0,3,1,0,1684
82,4,8142108,crc10,3,single_bit,0,3,1,0,1698
82,5,8142108,crc10,3,single_bit,0,3,1,0,1678
82,6,8142108,crc10,3,single_bit,0,3,1,1,411
82,7,8142108,crc10,3,single_bit,0,3,1,0,1793
82,8,8142108,crc10,3,single_bit,0,3,1,0,1772
82,9,8142108,crc10,3,single_bit,0,3,1,0,1689
82,10,8142108,crc10,3,single_bit,0,3,1,0,1703
83,0,8142109,checksum,0,burst,17,0,1,1,661
83,1,8142109,checksum,0,burst,17,0,1,0,1713
83,2,8142109,checksum,0,burst,17,0,1,0,692
83,3,8142109,checksum,0,burst,17,1,1,1,517
83,4,8142109,checksum,0,burst,17,0,1,0,381
83,5,8142109,checksum,0,burst,17,0,1,0,315
83,6,8142109,checksum,0,burst,17,0,1,1,282
83,7,8142109,checksum,0,burst,17,0,1,0,341
83,8,8142109,checksum,0,burst,17,1,1,1,283
83,9,8142109,checksum,0,burst,17,0,1,0,406
83,10,8142109,checksum,0,burst,17,0,1,0,449
83,0,8142109,crc16,1,burst,17,1,1,1,1875
83,1,8142109,crc16,1,burst,17,1,1,0,3442
83,2,8142109,crc16,1,burst,17,1,1,0,660
83,3,8142109,crc16,1,burst,17,0,1,1,419
83,4,8142109,crc16,1,burst,17,1,1,0,510
83,5,8142109,crc16,1,burst,17,1,1,0,471
83,6,8142109,crc16,1,burst,17,1,1,1,226
83,7,8142109,crc16,1,burst,17,1,1,0,595
83,8,8142109,crc16,1,burst,17,0,1,1,214
83,9,8142109,crc16,1,burst,17,1,1,0,493
83,10,8142109,crc16,1,burst,17,1,1,0,491
83,0,8142109,crc32,2,burst,17,2,1,1,2538
83,1,8142109,crc32,2,burst,17,2,1,0,3359
83,2,8142109,crc32,2,burst,17,2,1,0,1740
83,3,8142109,crc32,2,burst,17,3,1,1,434
83,4,8142109,crc32,2,burst,17,2,1,0,1628
83,5,8142109,crc32,2,burst,17,2,1,0,1582
83,6,8142109,crc32,2,burst,17,2,1,1,225
83,7,8142109,crc32,2,burst,17,2,1,0,1596
83,8,8142109,crc32,2,burst,17,3,1,1,201
83,9,8142109,crc32,2,burst,17,2,1,0,1574
83,10,8142109,crc32,2,burst,17,2,1,0,1692
83,0,8142109,crc10,3,burst,17,3,1,1,491
83,1,8142109,crc10,3,burst,17,3,1,0,2457
83,2,8142109,crc10,3,burst,17,3,1,0,1739
83,3,8142109,crc10,3,burst,17,2,1,1,333
83,4,8142109,crc10,3,burst,17,3,1,0,1760
83,5,8142109,crc10,3,burst,17,3,1,0,1659
83,6,8142109,crc10,3,burst,17,3,1,1,191
83,7,8142109,crc10,3,burst,17,3,1,0,1686
83,8,8142109,crc10,3,burst,17,2,1,1,198
83,9,8142109,crc10,3,burst,17,3,1,0,1806
83,10,8142109,crc10,3,burst,17,3,1,0,1711
84,0,8142110,checksum,0,burst,18,1,1,1,634
84,1,8142110,checksum,0,burst,18,1,1,1,1695
84,2,8142110,checksum,0,burst,18,0,1,1,549
84,3,8142110,checksum,0,burst,18,0,1,0,1258
84,4,8142110,checksum,0,burst,18,0,1,0,696
84,5,8142110,checksum,0,burst,18,0,1,0,490
84,6,8142110,checksum,0,burst,18,0,1,0,464
84,7,8142110,checksum,0,burst,18,0,1,0,467
84,8,8142110,checksum,0,burst,18,0,1,0,2456
84,9,8142110,checksum,0,burst,18,0,1,1,539
84,10,8142110,checksum,0,burst,18,0,1,1,469
84,0,8142110,crc16,1,burst,18,0,1,1,709
84,1,8142110,crc16,1,burst,18,0,1,1,673
84,2,8142110,crc16,1,burst,18,1,1,1,322
84,3,8142110,crc16,1,burst,18,1,1,0,1669
84,4,8142110,crc16,1,burst,18,1,1,0,669
84,5,8142110,crc16,1,burst,18,1,1,0,588
84,6,8142110,crc16,1,burst,18,1,1,0,561
84,7,8142110,crc16,1,burst,18,1,1,0,606
84,8,8142110,crc16,1,burst,18,1,1,0,577
84,9,8142110,crc16,1,burst,18,1,1,1,223
84,10,8142110,crc16,1,burst,18,1,1,1,251
84,0,8142110,crc32,2,burst,18,3,1,1,1614
84,1,8142110,crc32,2,burst,18,3,1,1,1402
84,2,8142110,crc32,2,burst,18,2,1,1,450
84,3,8142110,crc32,2,burst,18,2,1,0,6021
84,4,8142110,crc32,2,burst,18,2,1,0,4303
84,5,8142110,crc32,2,burst,18,2,1,0,1723
84,6,8142110,crc32,2,burst,18,2,1,0,2003
84,7,8142110,crc32,2,burst,18,2,1,0,1547
84,8,8142110,crc32,2,burst,18,2,1,0,1557
84,9,8142110,crc32,2,burst,18,2,1,1,370
84,10,8142110,crc32,2,burst,18,2,1,1,230
84,0,8142110,crc10,3,burst,18,2,1,1,1437
84,1,8142110,crc10,3,burst,18,2,1,1,1448
84,2,8142110,crc10,3,burst,18,3,1,1,408
84,3,8142110,crc10,3,burst,18,3,1,0,2426
84,4,8142110,crc10,3,burst,18,3,1,0,2007
84,5,8142110,crc10,3,burst,18,3,1,0,4200
84,6,8142110,crc10,3,burst,18,3,1,0,1933
84,7,8142110,crc10,3,burst,18,3,1,0,1662
84,8,8142110,crc10,3,burst,18,3,1,0,1632
84,9,8142110,crc10,3,burst,18,3,1,1,360
84,10,8142110,crc10,3,burst,18,3,1,1,272
85,0,8142111,checksum,0,burst,19,1,1,1,604
85,1,8142111,checksum,0,burst,19,1,1,1,1937
85,2,8142111,checksum,0,burst,19,0,1,1,503
85,3,8142111,checksum,0,burst,19,1,1,1,351
85,4,8142111,checksum,0,burst,19,0,1,0,1628
85,5,8142111,checksum,0,burst,19,1,1,1,311
85,6,8142111,checksum,0,burst,19,1,1,1,321
85,7,8142111,checksum,0,burst,19,0,1,0,586
85,8,8142111,checksum,0,burst,19,0,1,0,461
85,9,8142111,checksum,0,burst,19,0,1,0,1673
85,10,8142111,checksum,0,burst,19,0,1,1,575
85,0,8142111,crc16,1,burst,19,0,1,1,574
85,1,8142111,crc16,1,burst,19,0,1,1,2279
85,2,8142111,crc16,1,burst,19,1,1,1,448
85,3,8142111,crc16,1,burst,19,0,1,1,425
85,4,8142111,crc16,1,burst,19,1,1,0,3182
85,5,8142111,crc16,1,burst,19,0,1,1,1611
85,6,8142111,crc16,1,burst,19,0,1,1,535
85,7,8142111,crc16,1,burst,19,1,1,0,1344
85,8,8142111,crc16,1,burst,19,1,1,0,893
85,9,8142111,crc16,1,burst,19,1,1,0,724
85,10,8142111,crc16,1,burst,19,1,1,1,430
85,0,8142111,crc32,2,burst,19,3,1,1,415
85,1,8142111,crc32,2,burst,19,3,1,1,511
85,2,8142111,crc32,2,burst,19,2,1,1,191
85,3,8142111,crc32,2,burst,19,3,1,1,142
85,4,8142111,crc32,2,burst,19,2,1,0,2379
85,5,8142111,crc32,2,burst,19,3,1,1,165
85,6,8142111,crc32,2,burst,19,3,1,1,146
85,7,8142111,crc32,2,burst,19,2,1,0,1188
85,8,8142111,crc32,2,burst,19,2,1,0,1171
85,9,8142111,crc32,2,burst,19,2,1,0,1176
85,10,8142111,crc32,2,burst,19,2,1,1,149
85,0,8142111,crc10,3,burst,19,2,1,1,846
85,1,8142111,crc10,3,burst,19,2,1,1,1408
85,2,8142111,crc10,3,burst,19,3,1,1,327
85,3,8142111,crc10,3,burst,19,2,1,1,309
85,4,8142111,crc10,3,burst,19,3,1,0,2243
85,5,8142111,crc10,3,burst,19,2,1,1,300
85,6,8142111,crc10,3,burst,19,2,1,1,273
85,7,8142111,crc10,3,burst,19,3,1,0,3497
85,8,8142111,crc10,3,burst,19,3,1,0,3403
85,9,8142111,crc10,3,burst,19,3,1,0,3417
85,10,8142111,crc10,3,burst,19,3,1,1,444
86,0,8142112,checksum,0,burst,20,0,1,0,1268
86,1,8142112,checksum,0,burst,20,0,1,0,858
86,2,8142112,checksum,0,burst,20,0,1,0,337
86,3,8142112,checksum,0,burst,20,0,0,0,258
86,4,8142112,checksum,0,burst,20,0,1,0,256
86,5,8142112,checksum,0,burst,20,0,1,0,213
86,6,8142112,checksum,0,burst,20,0,1,0,215
86,7,8142112,checksum,0,burst,20,1,1,1,310
86,8,8142112,checksum,0,burst,20,0,1,0,239
86,9,8142112,checksum,0,burst,20,0,1,0,256
86,10,8142112,checksum,0,burst,20,1,1,1,176
86,0,8142112,crc16,1,burst,20,1,1,0,8763
86,1,8142112,crc16,1,burst,20,1,1,0,3972
86,2,8142112,crc16,1,burst,20,1,1,0,1137
86,3,8142112,crc16,1,burst,20,1,1,0,918
86,4,8142112,crc16,1,burst,20,1,1,0,839
86,5,8142112,crc16,1,burst,20,1,1,0,859
86,6,8142112,crc16,1,burst,20,1,1,0,887
86,7,8142112,crc16,1,burst,20,0,1,1,676
86,8,8142112,crc16,1,burst,20,1,1,0,1009
86,9,8142112,crc16,1,burst,20,1,1,0,2440
86,10,8142112,crc16,1,burst,20,0,1,1,480
86,0,8142112,crc32,2,burst,20,2,1,0,2991
86,1,8142112,crc32,2,burst,20,2,1,0,1710
86,2,8142112,crc32,2,burst,20,2,1,0,1180
86,3,8142112,crc32,2,burst,20,2,1,0,1156
86,4,8142112,crc32,2,burst,20,2,1,0,1128
86,5,8142112,crc32,2,burst,20,2,1,0,1130
86,6,8142112,crc32,2,burst,20,2,1,0,1142
86,7,8142112,crc32,2,burst,20,3,1,1,353
86,8,8142112,crc32,2,burst,20,2,1,0,1282
86,9,8142112,crc32,2,burst,20,2,1,0,1158
86,10,8142112,crc32,2,burst,20,3,1,1,202
86,0,8142112,crc10,3,burst,20,3,1,0,2265
86,1,8142112,crc10,3,burst,20,3,1,0,1823
86,2,8142112,crc10,3,burst,20,3,1,0,1349
86,3,8142112,crc10,3,burst,20,3,1,0,1420
86,4,8142112,crc10,3,burst,20,3,1,0,1256
