case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
73,1,8142099,crc10,3,burst,44,20,63,44,header_payload_boundary,41414242434358595a595a580300002c697363696f6621646d68752f2152646521656e21646874726c6e652175646c716e7321686f6268656865746f010103ae,3,1,0,2119
73,2,8142099,crc10,3,burst,44,3,46,44,header_payload_boundary,41414243424259585b585b590201012d75217475216d60636e736421647521656e6d6e7364216c60666f6021606d687175612e20557420656e696d2000000030,2,1,1,308
73,3,8142099,crc10,3,burst,44,11,54,44,header_payload_boundary,41414242434358595a595a590201012d6065216c686f686c2177646f68606c2d2170746872216f6e727573746521647964736268756075696f6e20750000014a,2,1,1,215
73,4,8142099,crc10,3,burst,44,19,62,44,header_payload_boundary,41414242434358595a595a580300002c6c6c616c626e216d60636e736872216f68726821747521606d687074687121647921646021626e6c6c6e656e010102c8,3,1,0,1633
73,5,8142099,crc10,3,burst,44,12,55,44,header_payload_boundary,41414242434358595a595a580201012d21626e6f7264707460752f2145746872216074756421687374736421656e6d6e7321686f217364717265686500000364,2,1,1,197
73,6,8142099,crc10,3,burst,44,1,44,44,header_payload_boundary,41404343424259585b585b590201012d6f656473687521686f21776e6d7471756075642177646d687521647272652063696c6c756d20646f6c6f7265000003f9,2,1,1,230
73,7,8142099,crc10,3,burst,44,0,43,44,header_payload_boundary,40404343424259585b585b590201012d21647421677466686075216f746d6d602171607368607574732f214478636570746575722073696e74206f630000035f,2,1,1,142
73,8,8142099,crc10,3,burst,44,0,43,44,header_payload_boundary,40404343424259585b585b590201012d62606462607521627471686560756075216f6e6f2171736e6865646f742c2073756e7420696e2063756c706100000171,2,1,1,236
73,9,8142099,crc10,3,burst,44,6,49,44,header_payload_boundary,41414242434359585b585b590201012d21707468216e676768626860216564726473746f75216c6e6d6d687521606f686c21696420657374206c6162000001bb,2,1,1,217
73,10,8142099,crc10,3,burst,44,3,46,44,header_payload_boundary,41414243424259585b585b59020101046e73746c2f0101010101010101010101010101010101010101010101010101000000000000000000000000000000032e,2,1,1,175
73,0,8142099,crc8,4,burst,44,10,53,44,header_payload_boundary,41414242434358595a595b590501012d6d6e73646c21687172746c21656e6d6e732172687521606c64752d21626e6f726462756475747220616469700000003a,5,1,1,383
73,1,8142099,crc8,4,burst,44,20,63,44,header_payload_boundary,41414242434358595a595a580400002c697363696f6621646d68752f2152646521656e21646874726c6e652175646c716e7321686f6268656865746f010101ea,4,1,0,1126
73,2,8142099,crc8,4,burst,44,3,46,44,header_payload_boundary,41414243424259585b585b590501012d75217475216d60636e736421647521656e6d6e7364216c60666f6021606d687175612e20557420656e696d200000008a,5,1,1,344
73,3,8142099,crc8,4,burst,44,11,54,44,header_payload_boundary,41414242434358595a595a590501012d6065216c686f686c2177646f68606c2d2170746872216f6e727573746521647964736268756075696f6e2075000000df,5,1,1,162
73,4,8142099,crc8,4,burst,44,19,62,44,header_payload_boundary,41414242434358595a595a580400002c6c6c616c626e216d60636e736872216f68726821747521606d687074687121647921646021626e6c6c6e656e0101011b,4,1,0,513
73,5,8142099,crc8,4,burst,44,12,55,44,header_payload_boundary,41414242434358595a595a580501012d21626e6f7264707460752f2145746872216074756421687374736421656e6d6e7321686f217364717265686500000041,5,1,1,274
73,6,8142099,crc8,4,burst,44,1,44,44,header_payload_boundary,41404343424259585b585b590501012d6f656473687521686f21776e6d7471756075642177646d687521647272652063696c6c756d20646f6c6f72650000004c,5,1,1,184
73,7,8142099,crc8,4,burst,44,0,43,44,header_payload_boundary,40404343424259585b585b590501012d21647421677466686075216f746d6d602171607368607574732f214478636570746575722073696e74206f63000000e0,5,1,1,133
73,8,8142099,crc8,4,burst,44,0,43,44,header_payload_boundary,40404343424259585b585b590501012d62606462607521627471686560756075216f6e6f2171736e6865646f742c2073756e7420696e2063756c70610000006a,5,1,1,236
73,9,8142099,crc8,4,burst,44,6,49,44,header_payload_boundary,41414242434359585b585b590501012d21707468216e676768626860216564726473746f75216c6e6d6d687521606f686c21696420657374206c616200000093,5,1,1,188
73,10,8142099,crc8,4,burst,44,3,46,44,header_payload_boundary,41414243424259585b585b59050101046e73746c2f01010101010101010101010101010101010101010101010101010000000000000000000000000000000092,5,1,1,364
74,0,8142100,checksum,0,burst,8,40,47,8,payload,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d64752d21626e6f7265637465747572206164697000001b65,0,0,0,1819
74,1,8142100,checksum,0,burst,8,44,51,8,payload,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642075646c716e7321686e6369646964756e000005cc,0,0,0,485
74,2,8142100,checksum,0,burst,8,46,53,8,payload,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c687074602f21547520656e696d2000002c81,0,1,0,751
74,3,8142100,checksum,0,burst,8,25,32,8,payload,41414242434358595a595a580000002c6164206d696e696d2077646f68606c2d2171756973206e6f737472756420657865726369746174696f6e20750000126b,0,1,0,415
74,4,8142100,checksum,0,burst,8,44,51,8,payload,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175687121647921646020636f6d6d6f646f00007047,0,0,0,261
74,5,8142100,checksum,0,burst,8,42,49,8,payload,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726421656e6d6e7321696e207265707265686500002dc2,0,1,0,369
74,6,8142100,checksum,0,burst,8,8,15,8,mac_header,41414242434358595b585b590101012d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006fcd,1,1,1,452
74,7,8142100,checksum,0,burst,8,34,41,8,payload,41414242434358595a595a580000002c20657520667567696174206e756c6c612070607368607574732f204578636570746575722073696e74206f6300003daf,0,0,0,195
74,8,8142100,checksum,0,burst,8,56,63,8,header_payload_boundary,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063746d71600101614a,0,1,0,375
74,9,8142100,checksum,0,burst,8,45,52,8,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420606f686c21686521657374206c61620000a96c,0,0,0,185
74,10,8142100,checksum,0,burst,8,51,58,8,payload,41414242434358595a595a58000000056f72756d2e00000000000000000000000000000000000000000000000000000000000001010101010101010000001949,0,1,0,341
74,0,8142100,crc16,1,burst,8,40,47,8,payload,41414242434358595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d64752d21626e6f726563746574757220616469700000b1b4,1,1,0,3638
74,1,8142100,crc16,1,burst,8,44,51,8,payload,41414242434358595a595a580100002c697363696e6720656c69742e2053656420646f20656975736d6f642075646c716e7321686e6369646964756e00007acb,1,1,0,1998
74,2,8142100,crc16,1,burst,8,46,53,8,payload,41414242434358595a595a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c687074602f21547520656e696d200000ed13,1,1,0,1875
74,3,8142100,crc16,1,burst,8,25,32,8,payload,41414242434358595a595a580100002c6164206d696e696d2077646f68606c2d2171756973206e6f737472756420657865726369746174696f6e2075000048ae,1,1,0,1460
74,4,8142100,crc16,1,burst,8,44,51,8,payload,41414242434358595a595a580100002c6c6c616d636f206c61626f726973206e69736920757420616c697175687121647921646020636f6d6d6f646f0000e20f,1,1,0,1680
74,5,8142100,crc16,1,burst,8,42,49,8,payload,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746520697275726421656e6d6e7321696e20726570726568650000d0bc,1,1,0,1587
74,6,8142100,crc16,1,burst,8,8,15,8,mac_header,41414242434358595b585b590001012d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006538,0,1,1,800
74,7,8142100,crc16,1,burst,8,34,41,8,payload,41414242434358595a595a580100002c20657520667567696174206e756c6c612070607368607574732f204578636570746575722073696e74206f630000cc9b,1,1,0,1887
74,8,8142100,crc16,1,burst,8,56,63,8,header_payload_boundary,41414242434358595a595a580100002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063746d716001014031,1,1,0,717
74,9,8142100,crc16,1,burst,8,45,52,8,payload,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206d6f6c6c697420606f686c21686521657374206c61620000d04a,1,1,0,573
74,10,8142100,crc16,1,burst,8,51,58,8,payload,41414242434358595a595a58010000056f72756d2e00000000000000000000000000000000000000000000000000000000000001010101010101010000005a25,1,1,0,1105
74,0,8142100,crc32,2,burst,8,40,47,8,payload,41414242434358595a595a580200002c6c6f72656d20697073756d20646f6c6f722073697420616d64752d21626e6f72656374657475722061646970763f874d,2,1,0,3830
74,1,8142100,crc32,2,burst,8,44,51,8,payload,41414242434358595a595a580200002c697363696e6720656c69742e2053656420646f20656975736d6f642075646c716e7321686e6369646964756e9b087fc7,2,1,0,1837
74,2,8142100,crc32,2,burst,8,46,53,8,payload,41414242434358595a595a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c687074602f21547520656e696d20c662fc45,2,1,0,1804
74,3,8142100,crc32,2,burst,8,25,32,8,payload,41414242434358595a595a580200002c6164206d696e696d2077646f68606c2d2171756973206e6f737472756420657865726369746174696f6e20759bf499a8,2,1,0,1451
74,4,8142100,crc32,2,burst,8,44,51,8,payload,41414242434358595a595a580200002c6c6c616d636f206c61626f726973206e69736920757420616c697175687121647921646020636f6d6d6f646f4e30dfe5,2,1,0,1480
74,5,8142100,crc32,2,burst,8,42,49,8,payload,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206175746520697275726421656e6d6e7321696e20726570726568652d9c5d58,2,1,0,1719
74,6,8142100,crc32,2,burst,8,8,15,8,mac_header,41414242434358595b585b590301012d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265d2290007,3,1,1,402
74,7,8142100,crc32,2,burst,8,34,41,8,payload,41414242434358595a595a580200002c20657520667567696174206e756c6c612070607368607574732f204578636570746575722073696e74206f63757d17e0,2,1,0,1559
74,8,8142100,crc32,2,burst,8,56,63,8,header_payload_boundary,41414242434358595a595a580200002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063746d71600a088b81,2,1,0,1555
74,9,8142100,crc32,2,burst,8,45,52,8,payload,41414242434358595a595a580200002c20717569206f666669636961206465736572756e74206d6f6c6c697420606f686c21686521657374206c6162f8045c5a,2,1,0,1855
74,10,8142100,crc32,2,burst,8,51,58,8,payload,41414242434358595a595a58020000056f72756d2e000000000000000000000000000000000000000000000000000000000000010101010101010100075e72e8,2,1,0,1913
74,0,8142100,crc10,3,burst,8,40,47,8,payload,41414242434358595a595a580300002c6c6f72656d20697073756d20646f6c6f722073697420616d64752d21626e6f726563746574757220616469700000026c,3,1,0,4556
74,1,8142100,crc10,3,burst,8,44,51,8,payload,41414242434358595a595a580300002c697363696e6720656c69742e2053656420646f20656975736d6f642075646c716e7321686e6369646964756e000002af,3,1,0,2617
74,2,8142100,crc10,3,burst,8,46,53,8,payload,41414242434358595a595a580300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c687074602f21547520656e696d2000000030,3,1,0,2355
74,3,8142100,crc10,3,burst,8,25,32,8,payload,41414242434358595a595a580300002c6164206d696e696d2077646f68606c2d2171756973206e6f737472756420657865726369746174696f6e20750000014a,3,1,0,1969
74,4,8142100,crc10,3,burst,8,44,51,8,payload,41414242434358595a595a580300002c6c6c616d636f206c61626f726973206e69736920757420616c697175687121647921646020636f6d6d6f646f000003c8,3,1,0,1744
74,5,8142100,crc10,3,burst,8,42,49,8,payload,41414242434358595a595a580300002c20636f6e7365717561742e2044756973206175746520697275726421656e6d6e7321696e207265707265686500000364,3,1,0,1612
74,6,8142100,crc10,3,burst,8,8,15,8,mac_header,41414242434358595b585b590201012d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265000003f9,2,1,1,471
74,7,8142100,crc10,3,burst,8,34,41,8,payload,41414242434358595a595a580300002c20657520667567696174206e756c6c612070607368607574732f204578636570746575722073696e74206f630000035f,3,1,0,1800
74,8,8142100,crc10,3,burst,8,56,63,8,header_payload_boundary,41414242434358595a595a580300002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063746d716001010070,3,1,0,1620
74,9,8142100,crc10,3,burst,8,45,52,8,payload,41414242434358595a595a580300002c20717569206f666669636961206465736572756e74206d6f6c6c697420606f686c21686521657374206c6162000001bb,3,1,0,1724
74,10,8142100,crc10,3,burst,8,51,58,8,payload,41414242434358595a595a58030000056f72756d2e0000000000000000000000000000000000000000000000000000000000000101010101010101000000032e,3,1,0,1694
74,0,8142100,crc8,4,burst,8,40,47,8,payload,41414242434358595a595a580400002c6c6f72656d20697073756d20646f6c6f722073697420616d64752d21626e6f726563746574757220616469700000003a,4,1,0,2069
74,1,8142100,crc8,4,burst,8,44,51,8,payload,41414242434358595a595a580400002c697363696e6720656c69742e2053656420646f20656975736d6f642075646c716e7321686e6369646964756e000000eb,4,1,0,1074
74,2,8142100,crc8,4,burst,8,46,53,8,payload,41414242434358595a595a580400002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c687074602f21547520656e696d200000008a,4,1,0,510
74,3,8142100,crc8,4,burst,8,25,32,8,payload,41414242434358595a595a580400002c6164206d696e696d2077646f68606c2d2171756973206e6f737472756420657865726369746174696f6e2075000000df,4,1,0,537
74,4,8142100,crc8,4,burst,8,44,51,8,payload,41414242434358595a595a580400002c6c6c616d636f206c61626f726973206e69736920757420616c697175687121647921646020636f6d6d6f646f0000001b,4,1,0,479
74,5,8142100,crc8,4,burst,8,42,49,8,payload,41414242434358595a595a580400002c20636f6e7365717561742e2044756973206175746520697275726421656e6d6e7321696e207265707265686500000041,4,1,0,486
74,6,8142100,crc8,4,burst,8,8,15,8,mac_header,41414242434358595b585b590501012d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f72650000004c,5,1,1,397
74,7,8142100,crc8,4,burst,8,34,41,8,payload,41414242434358595a595a580400002c20657520667567696174206e756c6c612070607368607574732f204578636570746575722073696e74206f63000000e0,4,1,0,1083
74,8,8142100,crc8,4,burst,8,56,63,8,header_payload_boundary,41414242434358595a595a580400002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063746d71600101016b,4,1,0,560
74,9,8142100,crc8,4,burst,8,45,52,8,payload,41414242434358595a595a580400002c20717569206f666669636961206465736572756e74206d6f6c6c697420606f686c21686521657374206c616200000093,4,1,0,583
74,10,8142100,crc8,4,burst,8,51,58,8,payload,41414242434358595a595a58040000056f72756d2e00000000000000000000000000000000000000000000000000000000000001010101010101010000000092,4,1,0,566
75,0,8142101,checksum,0,burst,9,22,30,9,payload,41414242434358595a595a580000002c6c6f72656d20687172746c21656e6d6f722073697420616d65742c20636f6e7365637465747572206164697000001b65,0,1,0,3000
75,1,8142101,checksum,0,burst,9,43,51,9,payload,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642175646c716e7321686e6369646964756e000005cc,0,1,0,1354
75,2,8142101,checksum,0,burst,9,15,23,9,header_payload_boundary,41414242434358595a595a580000002d75217475216d60636f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002c81,0,1,1,402
75,3,8142101,checksum,0,burst,9,31,39,9,payload,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2d2170746872216f6e737472756420657865726369746174696f6e20750000126b,0,1,0,514
75,4,8142101,checksum,0,burst,9,14,22,9,header_payload_boundary,41414242434358595a595a580000012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f00007047,0,1,1,274
75,5,8142101,checksum,0,burst,9,24,32,9,payload,41414242434358595a595a580000002c20636f6e7365717560752f2145746872216175746520697275726520646f6c6f7220696e207265707265686500002dc2,0,1,0,340
75,6,8142101,checksum,0,burst,9,49,57,9,payload,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696d6d746c21656e6d6e726500006fcd,0,1,0,756
75,7,8142101,checksum,0,burst,9,25,33,9,payload,41414242434358595a595a580000002c20657520667567696175216f746d6d602171617269617475722e204578636570746575722073696e74206f6300003daf,0,1,0,958
75,8,8142101,checksum,0,burst,9,27,35,9,payload,41414242434358595a595a580000002c63616563617420637570696560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c70610000604b,0,1,0,935
75,9,8142101,checksum,0,burst,9,8,16,9,header_payload_boundary,41414242434358595b585b590101012d21717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000a96c,1,1,1,482
75,10,8142101,checksum,0,burst,9,13,21,9,header_payload_boundary,41414242434358595a595a58000101046e73746c2f01000000000000000000000000000000000000000000000000000000000000000000000000000000001949,0,1,1,242
75,0,8142101,crc16,1,burst,9,22,30,9,payload,41414242434358595a595a580100002c6c6f72656d20687172746c21656e6d6f722073697420616d65742c20636f6e736563746574757220616469700000b1b4,1,1,0,1414
75,1,8142101,crc16,1,burst,9,43,51,9,payload,41414242434358595a595a580100002c697363696e6720656c69742e2053656420646f20656975736d6f642175646c716e7321686e6369646964756e00007acb,1,1,0,1049
75,2,8142101,crc16,1,burst,9,15,23,9,header_payload_boundary,41414242434358595a595a580100002d75217475216d60636f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000ed13,1,1,1,383
75,3,8142101,crc16,1,burst,9,31,39,9,payload,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2d2170746872216f6e737472756420657865726369746174696f6e2075000048ae,1,1,0,715
75,4,8142101,crc16,1,burst,9,14,22,9,header_payload_boundary,41414242434358595a595a580100012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000e20f,1,1,1,258
75,5,8142101,crc16,1,burst,9,24,32,9,payload,41414242434358595a595a580100002c20636f6e7365717560752f2145746872216175746520697275726520646f6c6f7220696e20726570726568650000d0bc,1,1,0,580
75,6,8142101,crc16,1,burst,9,49,57,9,payload,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696d6d746c21656e6d6e726500006538,1,1,0,550
75,7,8142101,crc16,1,burst,9,25,33,9,payload,41414242434358595a595a580100002c20657520667567696175216f746d6d602171617269617475722e204578636570746575722073696e74206f630000cc9b,1,1,0,541
75,8,8142101,crc16,1,burst,9,27,35,9,payload,41414242434358595a595a580100002c63616563617420637570696560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c706100004130,1,1,0,604
75,9,8142101,crc16,1,burst,9,8,16,9,header_payload_boundary,41414242434358595b585b590001012d21717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000d04a,0,1,1,373
75,10,8142101,crc16,1,burst,9,13,21,9,header_payload_boundary,41414242434358595a595a58010101046e73746c2f01000000000000000000000000000000000000000000000000000000000000000000000000000000005a25,1,1,1,239
75,0,8142101,crc32,2,burst,9,22,30,9,payload,41414242434358595a595a580200002c6c6f72656d20687172746c21656e6d6f722073697420616d65742c20636f6e73656374657475722061646970763f874d,2,1,0,3103
75,1,8142101,crc32,2,burst,9,43,51,9,payload,41414242434358595a595a580200002c697363696e6720656c69742e2053656420646f20656975736d6f642175646c716e7321686e6369646964756e9b087fc7,2,1,0,1792
75,2,8142101,crc32,2,burst,9,15,23,9,header_payload_boundary,41414242434358595a595a580200002d75217475216d60636f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c662fc45,2,1,1,371
75,3,8142101,crc32,2,burst,9,31,39,9,payload,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2d2170746872216f6e737472756420657865726369746174696f6e20759bf499a8,2,1,0,1644
75,4,8142101,crc32,2,burst,9,14,22,9,header_payload_boundary,41414242434358595a595a580200012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f4e30dfe5,2,1,1,282
75,5,8142101,crc32,2,burst,9,24,32,9,payload,41414242434358595a595a580200002c20636f6e7365717560752f2145746872216175746520697275726520646f6c6f7220696e20726570726568652d9c5d58,2,1,0,1486
75,6,8142101,crc32,2,burst,9,49,57,9,payload,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696d6d746c21656e6d6e7265d2290007,2,1,0,1458
75,7,8142101,crc32,2,burst,9,25,33,9,payload,41414242434358595a595a580200002c20657520667567696175216f746d6d602171617269617475722e204578636570746575722073696e74206f63757d17e0,2,1,0,1581
75,8,8142101,crc32,2,burst,9,27,35,9,payload,41414242434358595a595a580200002c63616563617420637570696560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c70610b098a80,2,1,0,1563
75,9,8142101,crc32,2,burst,9,8,16,9,header_payload_boundary,41414242434358595b585b590301012d21717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162f8045c5a,3,1,1,229
75,10,8142101,crc32,2,burst,9,13,21,9,header_payload_boundary,41414242434358595a595a58020101046e73746c2f010000000000000000000000000000000000000000000000000000000000000000000000000000075e72e8,2,1,1,219
75,0,8142101,crc10,3,burst,9,22,30,9,payload,41414242434358595a595a580300002c6c6f72656d20687172746c21656e6d6f722073697420616d65742c20636f6e736563746574757220616469700000026c,3,1,0,5472
75,1,8142101,crc10,3,burst,9,43,51,9,payload,41414242434358595a595a580300002c697363696e6720656c69742e2053656420646f20656975736d6f642175646c716e7321686e6369646964756e000002af,3,1,0,2330
75,2,8142101,crc10,3,burst,9,15,23,9,header_payload_boundary,41414242434358595a595a580300002d75217475216d60636f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000000030,3,1,1,424
75,3,8142101,crc10,3,burst,9,31,39,9,payload,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2d2170746872216f6e737472756420657865726369746174696f6e20750000014a,3,1,0,1972
75,4,8142101,crc10,3,burst,9,14,22,9,header_payload_boundary,41414242434358595a595a580300012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f000003c8,3,1,1,380
75,5,8142101,crc10,3,burst,9,24,32,9,payload,41414242434358595a595a580300002c20636f6e7365717560752f2145746872216175746520697275726520646f6c6f7220696e207265707265686500000364,3,1,0,1956
75,6,8142101,crc10,3,burst,9,49,57,9,payload,41414242434358595a595a580300002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696d6d746c21656e6d6e7265000003f9,3,1,0,1875
75,7,8142101,crc10,3,burst,9,25,33,9,payload,41414242434358595a595a580300002c20657520667567696175216f746d6d602171617269617475722e204578636570746575722073696e74206f630000035f,3,1,0,1993
75,8,8142101,crc10,3,burst,9,27,35,9,payload,41414242434358595a595a580300002c63616563617420637570696560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c706100000171,3,1,0,1908
75,9,8142101,crc10,3,burst,9,8,16,9,header_payload_boundary,41414242434358595b585b590201012d21717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162000001bb,2,1,1,394
75,10,8142101,crc10,3,burst,9,13,21,9,header_payload_boundary,41414242434358595a595a58030101046e73746c2f0100000000000000000000000000000000000000000000000000000000000000000000000000000000032e,3,1,1,289
75,0,8142101,crc8,4,burst,9,22,30,9,payload,41414242434358595a595a580400002c6c6f72656d20687172746c21656e6d6f722073697420616d65742c20636f6e736563746574757220616469700000003a,4,1,0,3300
75,1,8142101,crc8,4,burst,9,43,51,9,payload,41414242434358595a595a580400002c697363696e6720656c69742e2053656420646f20656975736d6f642175646c716e7321686e6369646964756e000000eb,4,1,0,3956
75,2,8142101,crc8,4,burst,9,15,23,9,header_payload_boundary,41414242434358595a595a580400002d75217475216d60636f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000008a,4,1,1,1745
75,3,8142101,crc8,4,burst,9,31,39,9,payload,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2d2170746872216f6e737472756420657865726369746174696f6e2075000000df,4,1,0,1122
75,4,8142101,crc8,4,burst,9,14,22,9,header_payload_boundary,41414242434358595a595a580400012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000001b,4,1,1,1729
75,5,8142101,crc8,4,burst,9,24,32,9,payload,41414242434358595a595a580400002c20636f6e7365717560752f2145746872216175746520697275726520646f6c6f7220696e207265707265686500000041,4,1,0,1034
75,6,8142101,crc8,4,burst,9,49,57,9,payload,41414242434358595a595a580400002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696d6d746c21656e6d6e72650000004c,4,1,0,621
75,7,8142101,crc8,4,burst,9,25,33,9,payload,41414242434358595a595a580400002c20657520667567696175216f746d6d602171617269617475722e204578636570746575722073696e74206f63000000e0,4,1,0,2299
75,8,8142101,crc8,4,burst,9,27,35,9,payload,41414242434358595a595a580400002c63616563617420637570696560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c70610000006a,4,1,0,834
75,9,8142101,crc8,4,burst,9,8,16,9,header_payload_boundary,41414242434358595b585b590501012d21717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c616200000093,5,1,1,470
75,10,8142101,crc8,4,burst,9,13,21,9,header_payload_boundary,41414242434358595a595a58040101046e73746c2f01000000000000000000000000000000000000000000000000000000000000000000000000000000000092,4,1,1,403
76,0,8142102,checksum,0,burst,10,0,9,10,mac_header,40404343424259585b585a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7365637465747572206164697000001b65,0,1,0,1571
76,1,8142102,checksum,0,burst,10,28,37,10,payload,41414242434358595a595a580000002c697363696e6720656c69742e2152646521656e21646875736d6f642074656d706f7220696e6369646964756e000005cc,0,1,0,702
76,2,8142102,checksum,0,burst,10,3,12,10,mac_header,41414243424259585b585b590100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002c81,1,1,0,1005
76,3,8142102,checksum,0,burst,10,38,47,10,payload,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071756973206f6e727573746521647965726369746174696f6e20750000126b,0,1,0,354
76,4,8142102,checksum,0,burst,10,48,57,10,payload,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657921646021626e6c6c6e646f00007047,0,1,0,318
76,5,8142102,checksum,0,burst,10,2,11,10,mac_header,41414343424259585b585b590000002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500002dc2,0,1,0,306
76,6,8142102,checksum,0,burst,10,35,44,10,payload,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652177646d687521647272652063696c6c756d20646f6c6f726500006fcd,0,1,0,298
76,7,8142102,checksum,0,burst,10,16,25,10,payload,41414242434358595a595a580000002c21647421677466686075206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,0,1,0,281
76,8,8142102,checksum,0,burst,10,14,23,10,header_payload_boundary,41414242434358595a595a580000012d62606462607521627570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,0,1,1,356
76,9,8142102,checksum,0,burst,10,41,50,10,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6d687521606f686c21686420657374206c61620000a96c,0,1,0,338
76,10,8142102,checksum,0,burst,10,15,24,10,header_payload_boundary,41414242434358595a595a58000000046e73746c2f01010101000000000000000000000000000000000000000000000000000000000000000000000000001949,0,1,0,314
76,0,8142102,crc16,1,burst,10,0,9,10,mac_header,40404343424259585b585a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000b1b4,1,1,0,2091
76,1,8142102,crc16,1,burst,10,28,37,10,payload,41414242434358595a595a580100002c697363696e6720656c69742e2152646521656e21646875736d6f642074656d706f7220696e6369646964756e00007acb,1,1,0,804
76,2,8142102,crc16,1,burst,10,3,12,10,mac_header,41414243424259585b585b590000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000ed13,0,1,0,643
